episode_id,tvshow_id,season_number,episode_number,episode_name,airing_year,runtime_minutes,director_id,title_type
tt3233256,tt0369179,11,4,"Clank, Clank, Drunken Skank",2013,22,nm0927042,tvEpisode
tt3264442,tt0369179,11,5,"Alan Harper, Pleasing Women Since 2003",2013,20,nm0927042,tvEpisode
tt3293104,tt0369179,11,6,Justice in Star-Spangled Hot Pants,2013,19,nm0927042,tvEpisode
tt3293108,tt0369179,11,7,Some Kind of Lesbian Zombie,2013,22,nm0927042,tvEpisode
tt3341266,tt0369179,11,8,"Mr. Walden, He Die. I Clean Room.",2013,21,nm0927042,tvEpisode
tt3345452,tt0369179,11,9,Numero Uno Accidente Lawyer,2013,22,nm0927042,tvEpisode
tt3345456,tt0369179,11,10,"On Vodka, on Soda, on Blender, on Mixer!",2013,22,nm0927042,tvEpisode
tt3420154,tt0369179,11,11,Tazed in the Lady Nuts,2014,21,nm0927042,tvEpisode
tt3457430,tt0369179,11,12,Baseball. Boobs. Boobs. Baseball.,2014,22,nm0927042,tvEpisode
tt3472166,tt0369179,11,13,"Bite Me, Supreme Court",2014,22,nm0927042,tvEpisode
tt3497604,tt0369179,11,14,Three Fingers of Crème de Menthe,2014,22,nm0927042,tvEpisode
tt3509564,tt0369179,11,15,Cab Fare and a Bottle of Penicillin,2014,30,nm0927042,tvEpisode
tt3549960,tt0369179,11,16,How to Get Rid of Alan Harper,2014,21,nm0927042,tvEpisode
tt3549962,tt0369179,11,17,"Welcome Home, Jake",2014,20,nm0927042,tvEpisode
tt3596118,tt0369179,12,1,The Ol' Mexican Spinach,2014,22,nm0927042,tvEpisode
tt3596246,tt0369179,11,18,West Side Story,2014,20,nm0927042,tvEpisode
tt3596250,tt0369179,11,19,Lan mao shi zai wuding shang,2014,21,nm0927042,tvEpisode
tt3626646,tt0369179,11,20,Lotta Delis in Little Armenia,2014,22,nm0927042,tvEpisode
tt3685312,tt0369179,11,21,Dial 1-900-Mix-A-Lot,2014,21,nm0927042,tvEpisode
tt3685316,tt0369179,11,22,"Oh WALD-E, Good Times Ahead",2014,22,nm0927042,tvEpisode
tt3861184,tt0369179,12,2,A Chic Bar in Ibiza,2014,21,nm0927042,tvEpisode
tt4188770,tt0369179,12,3,Glamping in a Yurt,2014,21,nm0927042,tvEpisode
tt4206566,tt0369179,12,4,"Thirty-Eight, Sixty-Two, Thirty-Eight",2014,21,nm0927042,tvEpisode
tt4225680,tt0369179,12,5,Oontz. Oontz. Oontz.,2014,22,nm0927042,tvEpisode
tt4244842,tt0369179,12,6,Alan Shot a Little Girl,2014,21,nm0001083,tvEpisode
tt4265118,tt0369179,12,7,Sex with an Animated Ed Asner,2014,21,nm0927042,tvEpisode
tt4281928,tt0369179,12,8,"Family, Bublé, Deep-Fried Turkey",2014,20,nm0927042,tvEpisode
tt4299958,tt0369179,12,11,For Whom the Booty Calls,2015,21,nm0927042,tvEpisode
tt4329382,tt0369179,12,9,"Bouncy, Bouncy, Bouncy, Lyndsey",2015,21,nm0927042,tvEpisode
tt4351764,tt0369179,12,10,"Here I Come, Pants!",2015,21,nm0927042,tvEpisode
tt4392294,tt0369179,12,12,A Beer-Battered Rip-Off,2015,22,nm0927042,tvEpisode
tt4415432,tt0369179,12,13,Boompa Loved His Hookers,2015,20,nm0927042,tvEpisode
tt4437664,tt0369179,12,14,Don't Give a Monkey a Gun,2015,20,nm0927042,tvEpisode
tt4450100,tt0369179,12,15,Of Course He's Dead: Part 1 & 2,2015,38,nm0927042,tvEpisode
tt0775431,tt0898266,1,1,Pilot,2007,23,nm0123273,tvEpisode
tt1091289,tt0898266,1,2,The Big Bran Hypothesis,2007,21,nm0148252,tvEpisode
tt1091290,tt0898266,1,3,The Fuzzy Boots Corollary,2007,22,nm0148252,tvEpisode
tt1091291,tt0898266,1,4,The Luminous Fish Effect,2007,21,nm0148252,tvEpisode
tt1091292,tt0898266,1,5,The Hamburger Postulate,2007,20,nm0923396,tvEpisode
tt1091293,tt0898266,1,6,The Middle Earth Paradigm,2007,21,nm0148252,tvEpisode
tt1127384,tt0898266,1,10,The Loobenfeld Decay,2008,21,nm0148252,tvEpisode
tt1127385,tt0898266,1,11,The Pancake Batter Anomaly,2008,22,nm0148252,tvEpisode
tt1127386,tt0898266,1,12,The Jerusalem Duality,2008,20,nm0148252,tvEpisode
tt1127387,tt0898266,1,13,The Bat Jar Conjecture,2008,22,nm0148252,tvEpisode
tt1127389,tt0898266,1,8,The Grasshopper Experiment,2007,21,nm0913637,tvEpisode
tt1127390,tt0898266,1,9,The Cooper-Hofstadter Polarization,2008,20,nm0615063,tvEpisode
tt1127905,tt0898266,1,14,The Nerdvana Annihilation,2008,20,nm0148252,tvEpisode
tt1127906,tt0898266,1,15,The Pork Chop Indeterminacy,2008,22,nm0148252,tvEpisode
tt1127907,tt0898266,1,16,The Peanut Reaction,2008,20,nm0148252,tvEpisode
tt1127908,tt0898266,1,17,The Tangerine Factor,2008,20,nm0148252,tvEpisode
tt1136041,tt0898266,1,7,The Dumpling Paradox,2007,21,nm0148252,tvEpisode
tt1256020,tt0898266,2,10,The Vartabedian Conundrum,2008,21,nm0148252,tvEpisode
tt1256021,tt0898266,2,11,The Bath Item Gift Hypothesis,2008,21,nm0148252,tvEpisode
tt1256022,tt0898266,2,12,The Killer Robot Instability,2009,21,nm0148252,tvEpisode
tt1256023,tt0898266,2,13,The Friendship Algorithm,2009,21,nm0148252,tvEpisode
tt1256024,tt0898266,2,14,The Financial Permeability,2009,21,nm0148252,tvEpisode
tt1256025,tt0898266,2,15,The Maternal Capacitance,2009,21,nm0148252,tvEpisode
tt1256026,tt0898266,2,16,The Cushion Saturation,2009,21,nm0148252,tvEpisode
tt1256027,tt0898266,2,17,The Terminator Decoupling,2009,21,nm0148252,tvEpisode
tt1256028,tt0898266,2,18,The Work Song Nanocluster,2009,20,nm0149803,tvEpisode
tt1256029,tt0898266,2,19,The Dead Hooker Juxtaposition,2009,21,nm0148252,tvEpisode
tt1256030,tt0898266,2,2,The Codpiece Topology,2008,21,nm0148252,tvEpisode
tt1256031,tt0898266,2,20,The Hofstadter Isotope,2009,20,nm0148252,tvEpisode
tt1256032,tt0898266,2,21,The Vegas Renormalization,2009,21,nm0148252,tvEpisode
tt1256033,tt0898266,2,22,The Classified Materials Turbulence,2009,19,nm0148252,tvEpisode
tt1256034,tt0898266,2,3,The Barbarian Sublimation,2008,21,nm0148252,tvEpisode
tt1256035,tt0898266,2,4,The Griffin Equivalency,2008,21,nm0148252,tvEpisode
tt1256036,tt0898266,2,5,The Euclid Alternative,2008,20,nm0148252,tvEpisode
tt1256037,tt0898266,2,6,The Cooper-Nowitzki Theorem,2008,21,nm0148252,tvEpisode
tt1256038,tt0898266,2,7,The Panty Piñata Polarization,2008,21,nm0148252,tvEpisode
tt1256039,tt0898266,2,8,The Lizard-Spock Expansion,2008,20,nm0148252,tvEpisode
tt1256040,tt0898266,2,9,The White Asparagus Triangulation,2008,21,nm0148252,tvEpisode
tt1256599,tt0898266,2,1,The Bad Fish Paradigm,2008,22,nm0148252,tvEpisode
tt1426233,tt0898266,2,23,The Monopolar Expedition,2009,21,nm0148252,tvEpisode
tt1487706,tt0898266,3,1,The Electric Can Opener Fluctuation,2009,21,nm0148252,tvEpisode
tt1494210,tt0898266,3,3,The Gothowitz Deviation,2009,20,nm0148252,tvEpisode
tt1495238,tt0898266,3,2,The Jiminy Conjecture,2009,21,nm0148252,tvEpisode
tt1523180,tt0898266,3,6,The Cornhusker Vortex,2009,20,nm0148252,tvEpisode
tt1523181,tt0898266,3,4,The Pirate Solution,2009,20,nm0148252,tvEpisode
tt1528188,tt0898266,3,5,The Creepy Candy Coating Corollary,2009,20,nm0148252,tvEpisode
tt1535334,tt0898266,3,7,The Guitarist Amplification,2009,20,nm0148252,tvEpisode
tt1536922,tt0898266,3,8,The Adhesive Duck Deficiency,2009,21,nm0148252,tvEpisode
tt1544819,tt0898266,3,9,The Vengeance Formulation,2009,19,nm0148252,tvEpisode
tt1558529,tt0898266,3,10,The Gorilla Experiment,2009,21,nm0148252,tvEpisode
tt1558530,tt0898266,3,11,The Maternal Congruence,2009,20,nm0148252,tvEpisode
tt1567073,tt0898266,3,12,The Psychic Vortex,2010,20,nm0148252,tvEpisode
tt1570312,tt0898266,3,13,The Bozeman Reaction,2010,20,nm0148252,tvEpisode
tt1588684,tt0898266,3,14,The Einstein Approximation,2010,20,nm0148252,tvEpisode
tt1589887,tt0898266,3,15,The Large Hadron Collision,2010,21,nm0148252,tvEpisode
tt1592080,tt0898266,3,16,The Excelsior Acquisition,2010,21,nm0149803,tvEpisode
tt1607974,tt0898266,3,17,The Precious Fragmentation,2010,20,nm0148252,tvEpisode
tt1609410,tt0898266,3,19,The Wheaton Recurrence,2010,21,nm0148252,tvEpisode
tt1609715,tt0898266,3,18,The Pants Alternative,2010,21,nm0148252,tvEpisode
tt1627740,tt0898266,3,23,The Lunar Excitation,2010,20,nm0149803,tvEpisode
tt1628617,tt0898266,3,20,The Spaghetti Catalyst,2010,20,nm0723597,tvEpisode
tt1632224,tt0898266,4,1,The Robotic Manipulation,2010,21,nm0148252,tvEpisode
tt1632225,tt0898266,4,10,The Alien Parasite Hypothesis,2010,20,nm0148252,tvEpisode
tt1632226,tt0898266,4,11,The Justice League Recombination,2010,20,nm0148252,tvEpisode
tt1632227,tt0898266,4,12,The Bus Pants Utilization,2011,21,nm0148252,tvEpisode
tt1632228,tt0898266,4,13,The Love Car Displacement,2011,21,nm0723597,tvEpisode
tt1632229,tt0898266,4,14,The Thespian Catalyst,2011,21,nm0148252,tvEpisode
tt1632230,tt0898266,4,15,The Benefactor Factor,2011,20,nm0148252,tvEpisode
tt1632231,tt0898266,4,16,The Cohabitation Formulation,2011,21,nm0148252,tvEpisode
tt1632232,tt0898266,4,17,The Toast Derivation,2011,22,nm0148252,tvEpisode
tt1632233,tt0898266,4,18,The Prestidigitation Approximation,2011,21,nm0148252,tvEpisode
tt1632234,tt0898266,4,19,The Zarnecki Incursion,2011,23,nm0149803,tvEpisode
tt1632235,tt0898266,4,2,The Cruciferous Vegetable Amplification,2010,21,nm0148252,tvEpisode
tt1632236,tt0898266,4,20,The Herb Garden Germination,2011,21,nm0148252,tvEpisode
tt1632237,tt0898266,4,21,The Agreement Dissection,2011,21,nm0148252,tvEpisode
tt1632238,tt0898266,4,22,The Wildebeest Implementation,2011,21,nm0148252,tvEpisode
tt1632239,tt0898266,4,23,The Engagement Reaction,2011,20,nm0614975,tvEpisode
tt1632240,tt0898266,4,3,The Zazzy Substitution,2010,21,nm0148252,tvEpisode
tt1632241,tt0898266,4,4,The Hot Troll Deviation,2010,20,nm0148252,tvEpisode
tt1632242,tt0898266,4,5,The Desperation Emanation,2010,21,nm0148252,tvEpisode
tt1632243,tt0898266,4,6,The Irish Pub Formulation,2010,25,nm0148252,tvEpisode
tt1632244,tt0898266,4,7,The Apology Insufficiency,2010,21,nm0148252,tvEpisode
tt1632245,tt0898266,4,8,The 21-Second Excitation,2010,19,nm0148252,tvEpisode
tt1632246,tt0898266,4,9,The Boyfriend Complexity,2010,21,nm0148252,tvEpisode
tt1648755,tt0898266,3,21,The Plimpton Stimulation,2010,21,nm0148252,tvEpisode
tt1648756,tt0898266,3,22,The Staircase Implementation,2010,20,nm0148252,tvEpisode
tt1918407,tt0898266,4,24,The Roommate Transmogrification,2011,22,nm0148252,tvEpisode
tt1980710,tt0898266,5,1,The Skank Reflex Analysis,2011,22,nm0148252,tvEpisode
tt2033019,tt0898266,5,2,The Infestation Hypothesis,2011,20,nm0148252,tvEpisode
tt2057241,tt0898266,5,3,The Pulled Groin Extrapolation,2011,20,nm0148252,tvEpisode
tt2058495,tt0898266,5,4,The Wiggly Finger Catalyst,2011,20,nm0148252,tvEpisode
tt2063481,tt0898266,5,5,The Russian Rocket Reaction,2011,22,nm0148252,tvEpisode
tt2079337,tt0898266,5,6,The Rhinitis Revelation,2011,22,nm0614975,tvEpisode
tt2082016,tt0898266,5,7,The Good Guy Fluctuation,2011,20,nm0148252,tvEpisode
tt2092310,tt0898266,5,8,The Isolation Permutation,2011,21,nm0148252,tvEpisode
tt2100287,tt0898266,5,9,The Ornithophobia Diffusion,2011,21,nm0148252,tvEpisode
tt2105978,tt0898266,5,10,The Flaming Spittoon Acquisition,2011,21,nm0148252,tvEpisode
tt2119890,tt0898266,5,11,The Speckerman Recurrence,2011,20,nm0723597,tvEpisode
tt2136314,tt0898266,5,12,The Shiny Trinket Maneuver,2012,21,nm0148252,tvEpisode
tt2139151,tt0898266,5,13,The Recombination Hypothesis,2012,21,nm0148252,tvEpisode
tt2176186,tt0898266,1,0,Unaired Pilot,2006,23,nm0123273,tvEpisode
tt2181587,tt0898266,5,14,The Beta Test Initiation,2012,21,nm0148252,tvEpisode
tt2192687,tt0898266,5,15,The Friendship Contraction,2012,21,nm0148252,tvEpisode
tt2194640,tt0898266,6,1,The Date Night Variable,2012,21,nm0148252,tvEpisode
tt2209665,tt0898266,5,16,The Vacation Solution,2012,22,nm0148252,tvEpisode
tt2220955,tt0898266,5,17,The Rothman Disintegration,2012,21,nm0148252,tvEpisode
tt2238153,tt0898266,5,18,The Werewolf Transformation,2012,21,nm0148252,tvEpisode
tt2275201,tt0898266,5,20,The Transporter Malfunction,2012,21,nm0148252,tvEpisode
tt2275203,tt0898266,5,19,The Weekend Vortex,2012,20,nm0148252,tvEpisode
tt2300453,tt0898266,5,21,The Hawking Excitation,2012,19,nm0148252,tvEpisode
tt2332311,tt0898266,5,22,The Stag Convergence,2012,21,nm0149803,tvEpisode
tt2372043,tt0898266,5,23,The Launch Acceleration,2012,21,nm0148252,tvEpisode
tt2378184,tt0898266,6,3,The Higgs Boson Observation,2012,19,nm0148252,tvEpisode
tt2379487,tt0898266,5,24,The Countdown Reflection,2012,21,nm0148252,tvEpisode
tt2392630,tt0898266,6,2,The Decoupling Fluctuation,2012,22,nm0148252,tvEpisode
tt2411550,tt0898266,6,4,The Re-Entry Minimization,2012,21,nm0148252,tvEpisode
tt2411582,tt0898266,6,5,The Holographic Excitation,2012,21,nm0148252,tvEpisode
tt2450064,tt0898266,6,6,The Extract Obliteration,2012,21,nm0148252,tvEpisode
tt2462410,tt0898266,6,7,The Habitation Configuration,2012,21,nm0148252,tvEpisode
tt2502436,tt0898266,6,8,The 43 Peculiarity,2012,21,nm0148252,tvEpisode
tt2505340,tt0898266,6,9,The Parking Spot Escalation,2012,20,nm0149803,tvEpisode
tt2523744,tt0898266,6,10,The Fish Guts Displacement,2012,22,nm0148252,tvEpisode
tt2559784,tt0898266,6,11,The Santa Simulation,2012,21,nm0148252,tvEpisode
tt2571320,tt0898266,6,12,The Egg Salad Equivalency,2013,21,nm0148252,tvEpisode
tt2582488,tt0898266,6,13,The Bakersfield Expedition,2013,21,nm0148252,tvEpisode
tt2633894,tt0898266,6,15,The Spoiler Alert Segmentation,2013,21,nm0148252,tvEpisode
tt2636834,tt0898266,6,14,The Cooper/Kripke Inversion,2013,20,nm0148252,tvEpisode
tt2668846,tt0898266,6,16,The Tangible Affection Proof,2013,21,nm0148252,tvEpisode
tt2697398,tt0898266,6,17,The Monster Isolation,2013,20,nm0148252,tvEpisode
tt2708314,tt0898266,6,18,The Contractual Obligation Implementation,2013,20,nm0148252,tvEpisode
tt2739286,tt0898266,6,19,The Closet Reconfiguration,2013,20,nm0723597,tvEpisode
tt2784494,tt0898266,6,20,The Tenure Turbulence,2013,20,nm0148252,tvEpisode
tt2833352,tt0898266,6,22,The Proton Resurgence,2013,21,nm0148252,tvEpisode
tt2833366,tt0898266,6,21,The Closure Alternative,2013,20,nm0148252,tvEpisode
tt2852720,tt0898266,6,23,The Love Spell Potential,2013,21,nm0723597,tvEpisode
tt2891288,tt0898266,6,24,The Bon Voyage Reaction,2013,20,nm0148252,tvEpisode
tt2933998,tt0898266,7,2,The Deception Verification,2013,21,nm0148252,tvEpisode
tt3111660,tt0898266,7,1,The Hofstadter Insufficiency,2013,21,nm0148252,tvEpisode
tt3218670,tt0898266,7,3,The Scavenger Vortex,2013,21,nm0148252,tvEpisode
tt3221722,tt0898266,7,4,The Raiders Minimization,2013,21,nm0148252,tvEpisode
tt3229392,tt0898266,7,5,The Workplace Proximity,2013,19,nm0148252,tvEpisode
tt3229394,tt0898266,7,6,The Romance Resonance,2013,21,nm0148252,tvEpisode
tt3229396,tt0898266,7,7,The Proton Displacement,2013,20,nm0148252,tvEpisode
tt3303726,tt0898266,7,8,The Itchy Brain Simulation,2013,21,nm0148252,tvEpisode
tt3309570,tt0898266,7,9,The Thanksgiving Decoupling,2013,20,nm0148252,tvEpisode
tt3337724,tt0898266,7,11,The Cooper Extraction,2013,21,nm0148252,tvEpisode
tt3337728,tt0898266,7,12,The Hesitation Ramification,2014,21,nm0148252,tvEpisode
tt3337730,tt0898266,7,13,The Occupation Recalibration,2014,21,nm0148252,tvEpisode
tt3338358,tt0898266,7,10,The Discovery Dissipation,2013,20,nm0148252,tvEpisode
tt3453320,tt0898266,7,14,The Convention Conundrum,2014,21,nm0148252,tvEpisode
tt3477310,tt0898266,7,15,The Locomotive Manipulation,2014,20,nm0148252,tvEpisode
tt3507240,tt0898266,7,16,The Table Polarization,2014,20,nm1464599,tvEpisode
tt3517894,tt0898266,7,18,The Mommy Observation,2014,21,nm0148252,tvEpisode
tt3521962,tt0898266,7,17,The Friendship Turbulence,2014,20,nm0148252,tvEpisode
tt3521964,tt0898266,7,19,The Indecision Amalgamation,2014,19,nm0723597,tvEpisode
tt3554854,tt0898266,7,20,The Relationship Diremption,2014,21,nm0148252,tvEpisode
tt3572170,tt0898266,7,21,The Anything Can Happen Recurrence,2014,19,nm0148252,tvEpisode
tt3572176,tt0898266,7,22,The Proton Transmogrification,2014,21,nm0148252,tvEpisode
tt3572182,tt0898266,7,23,The Gorilla Dissolution,2014,19,nm0149803,tvEpisode
tt3572184,tt0898266,7,24,The Status Quo Combustion,2014,21,nm0148252,tvEpisode
tt3596130,tt0898266,8,1,The Locomotion Interruption,2014,21,nm0148252,tvEpisode
tt3603346,tt0898266,9,1,The Matrimonial Momentum,2015,20,nm0148252,tvEpisode
tt3603372,tt0898266,10,1,The Conjugal Conjecture,2016,21,nm0148252,tvEpisode
tt3807172,tt0898266,8,2,The Junior Professor Solution,2014,20,nm0148252,tvEpisode
tt3811812,tt0898266,8,3,The First Pitch Insufficiency,2014,19,nm0148252,tvEpisode
tt3811814,tt0898266,8,4,The Hook-up Reverberation,2014,19,nm0148252,tvEpisode
tt3811816,tt0898266,8,5,The Focus Attenuation,2014,19,nm0148252,tvEpisode
tt3823240,tt0898266,8,6,The Expedition Approximation,2014,21,nm0148252,tvEpisode
tt3823242,tt0898266,8,8,The Prom Equivalency,2014,20,nm0148252,tvEpisode
tt3823244,tt0898266,8,7,The Misinterpretation Agitation,2014,20,nm0148252,tvEpisode
tt3823248,tt0898266,8,9,The Septum Deviation,2014,20,nm0723597,tvEpisode
tt3823250,tt0898266,8,10,The Champagne Reflection,2014,19,nm0148252,tvEpisode
tt3823252,tt0898266,8,11,The Clean Room Infiltration,2014,19,nm0148252,tvEpisode
tt3823254,tt0898266,8,12,The Space Probe Disintegration,2015,20,nm0148252,tvEpisode
tt3862708,tt0898266,8,13,The Anxiety Optimization,2015,20,nm0148252,tvEpisode
tt3862710,tt0898266,8,15,The Comic Book Store Regeneration,2015,20,nm0148252,tvEpisode
tt3862712,tt0898266,8,14,The Troll Manifestation,2015,21,nm0148252,tvEpisode
tt3862714,tt0898266,8,16,The Intimacy Acceleration,2015,20,nm0148252,tvEpisode
tt3862720,tt0898266,8,17,The Colonization Application,2015,20,nm0148252,tvEpisode
tt3862722,tt0898266,8,18,The Leftover Thermalization,2015,19,nm0148252,tvEpisode
tt3862724,tt0898266,8,19,The Skywalker Incursion,2015,21,nm0148252,tvEpisode
tt3862726,tt0898266,8,20,The Fortification Implementation,2015,20,nm0148252,tvEpisode
tt3862728,tt0898266,8,21,The Communication Deterioration,2015,19,nm0148252,tvEpisode
tt3862732,tt0898266,8,22,The Graduation Transmission,2015,19,nm0723597,tvEpisode
tt3862734,tt0898266,8,23,The Maternal Combustion,2015,19,nm0723597,tvEpisode
tt3862738,tt0898266,8,24,The Commitment Determination,2015,20,nm0148252,tvEpisode
tt4938690,tt0898266,9,2,The Separation Oscillation,2015,19,nm0148252,tvEpisode
tt4962326,tt0898266,9,3,The Bachelor Party Corrosion,2015,20,nm0148252,tvEpisode
tt4995126,tt0898266,9,4,The 2003 Approximation,2015,19,nm0148252,tvEpisode
tt5027380,tt0898266,9,5,The Perspiration Implementation,2015,19,nm0148252,tvEpisode
tt5073156,tt0898266,9,7,The Spock Resonance,2015,19,nm3154374,tvEpisode
tt5090816,tt0898266,9,6,The Helium Insufficiency,2015,19,nm0148252,tvEpisode
tt5117928,tt0898266,9,8,The Mystery Date Observation,2015,19,nm0148252,tvEpisode
tt5143500,tt0898266,9,9,The Platonic Permutation,2015,21,nm0148252,tvEpisode
tt5143508,tt0898266,9,10,The Earworm Reverberation,2015,21,nm0148252,tvEpisode
tt5143516,tt0898266,9,11,The Opening Night Excitation,2015,21,nm0148252,tvEpisode
tt5273740,tt0898266,9,13,The Empathy Optimization,2016,19,nm0148252,tvEpisode
tt5273742,tt0898266,9,12,The Sales Call Sublimation,2016,18,nm0148252,tvEpisode
tt5295650,tt0898266,9,14,The Meemaw Materialization,2016,19,nm0148252,tvEpisode
tt5341496,tt0898266,9,15,The Valentino Submergence,2016,19,nm0148252,tvEpisode
tt5376678,tt0898266,9,16,The Positive Negative Reaction,2016,19,nm0148252,tvEpisode
tt5436356,tt0898266,9,17,The Celebration Experimentation,2016,19,nm0148252,tvEpisode
tt5497250,tt0898266,9,18,The Application Deterioration,2016,19,nm0148252,tvEpisode
tt5522908,tt0898266,9,19,The Solder Excursion Diversion,2016,20,nm0148252,tvEpisode
tt5562854,tt0898266,9,24,The Convergence Convergence,2016,20,nm0148252,tvEpisode
tt5586046,tt0898266,9,20,The Big Bear Precipitation,2016,19,nm0148252,tvEpisode
tt5586050,tt0898266,9,21,The Viewing Party Combustion,2016,18,nm0148252,tvEpisode
tt5597958,tt0898266,9,22,The Fermentation Bifurcation,2016,20,nm3154374,tvEpisode
tt5597960,tt0898266,9,23,The Line Substitution Solution,2016,18,nm0723597,tvEpisode
tt5825290,tt0898266,10,6,The Fetal Kick Catalyst,2016,18,nm0148252,tvEpisode
tt5973910,tt0898266,10,2,The Military Miniaturization,2016,19,nm0148252,tvEpisode
tt5996928,tt0898266,10,3,The Dependence Transcendence,2016,20,nm0148252,tvEpisode
tt6062772,tt0898266,10,4,The Cohabitation Experimentation,2016,20,nm0148252,tvEpisode
tt6077690,tt0898266,10,5,The Hot Tub Contamination,2016,20,nm0148252,tvEpisode
tt6186420,tt0898266,10,7,The Veracity Elasticity,2016,21,nm0148252,tvEpisode
tt6189462,tt0898266,10,8,The Brain Bowl Incubation,2016,18,nm0148252,tvEpisode
tt6214960,tt0898266,10,9,The Geology Elevation,2016,19,nm0148252,tvEpisode
tt6255718,tt0898266,10,10,The Property Division Collision,2016,19,nm0148252,tvEpisode
tt6255770,tt0898266,10,11,The Birthday Synchronicity,2016,20,nm3154374,tvEpisode
tt6320950,tt0898266,10,12,The Holiday Summation,2017,21,nm0148252,tvEpisode
tt6337212,tt0898266,10,13,The Romance Recalibration,2017,19,nm0148252,tvEpisode
tt6414316,tt0898266,10,14,The Emotion Detection Automation,2017,19,nm0148252,tvEpisode
tt6438684,tt0898266,10,15,The Locomotion Reverberation,2017,20,nm0148252,tvEpisode
tt6495864,tt0898266,10,16,The Allowance Evaporation,2017,18,nm0148252,tvEpisode
tt6527026,tt0898266,10,17,The Comic-Con Conundrum,2017,19,nm0148252,tvEpisode
tt6565510,tt0898266,10,18,The Escape Hatch Identification,2017,20,nm0148252,tvEpisode
tt6565514,tt0898266,10,19,The Collaboration Fluctuation,2017,18,nm0148252,tvEpisode
tt6565516,tt0898266,10,20,The Recollection Dissipation,2017,19,nm0148252,tvEpisode
tt6565524,tt0898266,10,21,The Separation Agitation,2017,20,nm0148252,tvEpisode
tt6565530,tt0898266,10,22,The Cognition Regeneration,2017,20,nm0148252,tvEpisode
tt6673774,tt0898266,11,1,The Proposal Proposal,2017,21,nm0148252,tvEpisode
tt6673778,tt0898266,12,1,The Conjugal Configuration,2018,20,nm0148252,tvEpisode
tt6674424,tt0898266,11,23,The Sibling Realignment,2018,20,nm0148252,tvEpisode
tt6674428,tt0898266,11,22,The Monetary Insufficiency,2018,19,nm3154374,tvEpisode
tt6674430,tt0898266,11,24,The Bow Tie Asymmetry,2018,22,nm0148252,tvEpisode
tt6674432,tt0898266,11,21,The Comet Polarization,2018,21,nm0148252,tvEpisode
tt6674434,tt0898266,11,20,The Reclusive Potential,2018,21,nm0148252,tvEpisode
tt6674448,tt0898266,11,16,The Neonatal Nomenclature,2018,19,nm1464599,tvEpisode
tt6674452,tt0898266,11,17,The Athenaeum Allocation,2018,20,nm0148252,tvEpisode
tt6674454,tt0898266,11,19,The Tenant Disassociation,2018,21,nm0148252,tvEpisode
tt6674456,tt0898266,11,18,The Gates Excitation,2018,20,nm0148252,tvEpisode
tt6674462,tt0898266,11,15,The Novelization Correlation,2018,21,nm0148252,tvEpisode
tt6674466,tt0898266,11,14,The Separation Triangulation,2018,19,nm0148252,tvEpisode
tt6674468,tt0898266,11,13,The Solo Oscillation,2018,21,nm0148252,tvEpisode
tt6674472,tt0898266,11,12,The Matrimonial Metric,2018,20,nm0148252,tvEpisode
tt6674476,tt0898266,11,11,The Celebration Reverberation,2017,19,nm0148252,tvEpisode
tt6674480,tt0898266,11,10,The Confidence Erosion,2017,21,nm0148252,tvEpisode
tt6674486,tt0898266,11,9,The Bitcoin Entanglement,2017,19,nm0148252,tvEpisode
tt6674490,tt0898266,11,8,The Tesla Recoil,2017,19,nm0723597,tvEpisode
tt6674492,tt0898266,11,7,The Geology Methodology,2017,19,nm0148252,tvEpisode
tt6674494,tt0898266,11,6,The Proton Regeneration,2017,21,nm0148252,tvEpisode
tt6674496,tt0898266,11,5,The Collaboration Contamination,2017,19,nm3154374,tvEpisode
tt6674498,tt0898266,11,4,The Explosion Implosion,2017,21,nm0148252,tvEpisode
tt6674504,tt0898266,11,3,The Relaxation Integration,2017,20,nm0148252,tvEpisode
tt6674506,tt0898266,11,2,The Retraction Reaction,2017,21,nm0148252,tvEpisode
tt6674688,tt0898266,12,2,The Wedding Gift Wormhole,2018,21,nm0148252,tvEpisode
tt6674690,tt0898266,12,4,The Tam Turbulence,2018,19,nm0148252,tvEpisode
tt6674692,tt0898266,12,3,The Procreation Calculation,2018,20,nm0148252,tvEpisode
tt6674694,tt0898266,12,5,The Planetarium Collision,2018,19,nm0148252,tvEpisode
tt6674696,tt0898266,12,7,The Grant Allocation Derivation,2018,19,nm0148252,tvEpisode
tt6674698,tt0898266,12,9,The Citation Negation,2018,20,nm0943349,tvEpisode
tt6674702,tt0898266,12,8,The Consummation Deviation,2018,22,nm0148252,tvEpisode
tt6674704,tt0898266,12,6,The Imitation Perturbation,2018,19,nm0148252,tvEpisode
tt6674706,tt0898266,12,11,The Paintball Scattering,2019,19,nm0148252,tvEpisode
tt6674708,tt0898266,12,12,The Propagation Proposition,2019,20,nm0148252,tvEpisode
tt6674710,tt0898266,12,10,The VCR Illumination,2018,20,nm0148252,tvEpisode
tt6674712,tt0898266,12,14,The Meteorite Manifestation,2019,19,nm0148252,tvEpisode
tt6674714,tt0898266,12,13,The Confirmation Polarization,2019,20,nm0148252,tvEpisode
tt6674716,tt0898266,12,15,The Donation Oscillation,2019,21,nm0148252,tvEpisode
tt6674718,tt0898266,12,16,The D & D Vortex,2019,20,nm0148252,tvEpisode
